Topic,Words,Count,Frequency,Cluster
-1,,2040,,
0,,217,,
1,,145,,
2,,115,,
3,,114,,
4,,101,,
5,,96,,
6,,70,,
7,,68,,
8,,66,,
9,,60,,
10,,60,,
11,,58,,
12,,54,,
13,,51,,
14,,50,,
15,,50,,
16,,49,,
17,,48,,
18,,48,,
19,,47,,
20,,46,,
21,,44,,
22,,44,,
23,,43,,
24,,42,,
25,,41,,
26,,41,,
27,,40,,
28,,38,,
29,,36,,
30,,35,,
31,,34,,
32,,32,,
33,,32,,
34,,30,,
35,,29,,
36,,28,,
37,,25,,
38,,25,,
39,,24,,
40,,24,,
41,,24,,
42,,23,,
43,,22,,
44,,22,,
45,,20,,
